HDMI Socket ---- Data Socket ----------	J7(2)/J8(1)
1  (D2+)    ->      2/11	->	V20 (L16P)
3  (D2-)    ->      2/12	->	W20 (L16N)
4  (D1+)    ->      1/5		->	Y18 (L17P)
6  (D1-)    ->      1/15	->	Y19 (L17N)
7  (D0+)    ->      1/11	->	V16 (L18P)
9  (D0-)    ->      1/12	->	W16 (L18N)
10 (CLK+)   ->      2/5		->	T20 (L15P)
12 (CLK-)   ->      2/15	->	U20 (L15N)
14 (GND)    ->      1/1 and 2/1	->	GND


